Навзвание продукта;Ссылка;Превьюшка;Платформа;Жанр;Дата выхода
Phoenotopia: Awakening;https://stopgame.ru/game/phoenotopia_awakening;https://images.stopgame.ru/games/2020/09/11/6tW5ZCa.jpg;NSW, PC;arcade;20 августа 2020 г.
Chronos: Before the Ashes;https://stopgame.ru/game/chronos_before_the_ashes;https://images.stopgame.ru/games/2020/09/11/_SnLq5xS.jpg;NSW, PC, PS4, Stadia, XONE;action;1 декабря 2020 г.
Brutal Fate;https://stopgame.ru/game/brutal_fate;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC;action;1 января 2021 г.
Fallen Aces;https://stopgame.ru/game/fallen_aces;https://images.stopgame.ru/games/2020/09/10/pqloAqe.jpg;PC;action;2021 г.
Eternal Hope;https://stopgame.ru/game/eternal_hope;https://images.stopgame.ru/games/2020/09/10/6SqXW3ScA.jpg;PC, XONE;arcade;20 августа 2020 г.
Inmost;https://stopgame.ru/game/inmost;https://images.stopgame.ru/games/2020/09/10/fgrdlyf.jpg;iOS, Mac, NSW, PC;arcade;11 октября 2019 г.
Hyrule Warriors: Age of Calamity;https://stopgame.ru/game/hyrule_warriors_age_of_calamity;https://images.stopgame.ru/games/2020/09/10/iiDhwIOMK.jpg;NSW;action;20 ноября 2020 г.
3 Out of 10;https://stopgame.ru/game/3_out_of_10;https://images.stopgame.ru/games/2020/09/08/3fGna3mi.jpg;PC;adventure;6 августа 2020 г.
Samurai Jack: Battle Through Time;https://stopgame.ru/game/samurai_jack_battle_through_time;https://images.stopgame.ru/games/2020/09/08/GPnx9Id.jpg;NSW, PC, PS4, XONE;action;21 августа 2020 г.
Graven;https://stopgame.ru/game/graven;https://images.stopgame.ru/games/2020/09/07/XCWh0ov.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Postal: Brain Damaged;https://stopgame.ru/game/postal_brain_damaged;https://images.stopgame.ru/games/2020/09/07/2kXhVKZ.jpg;PC, PS4, XONE;action;2021 г.
Ultrakill;https://stopgame.ru/game/ultrakill;https://images.stopgame.ru/games/2020/09/07/IQntynQQ.jpg;PC;action;2020 г.
Bounty Battle;https://stopgame.ru/game/bounty_battle;https://images.stopgame.ru/games/2020/09/06/sTr9YNSBN.jpg;NSW, PC, PS4, XONE;arcade;10 сентября 2020 г.
Helheim Hassle;https://stopgame.ru/game/helheim_hassle;https://images.stopgame.ru/games/2020/09/06/qpWM60X.jpg;Linux, Mac, PC;adventure;18 августа 2020 г.
Is It Wrong to Try to Pick Up Girls in a Dungeon? - Infinite Combate;https://stopgame.ru/game/is_it_wrong_to_try_to_pick_up_girls_in_a_dungeon_infinite_combate;https://images.stopgame.ru/games/2020/09/06/gOXX2lNb.jpg;NSW, PC, PS4, PSV;rpg;28 ноября 2019 г.
Grand Tactician: The Civil War (1861-1865);https://stopgame.ru/game/grand_tactician_the_civil_war_1861_1865;https://images.stopgame.ru/games/2020/09/06/8KH9OFn9.jpg;PC;strategy;21 августа 2020 г.
"Death end re;Quest 2";https://stopgame.ru/game/death_end_re_quest_2;https://images.stopgame.ru/games/2020/09/06/frHnbM-eN.jpg;PC, PS4;rpg;13 февраля 2020 г.
Parkasaurus;https://stopgame.ru/game/parkasaurus;https://images.stopgame.ru/games/2020/09/06/VVq3FTT.jpg;PC;strategy;13 августа 2020 г.
Dungeon Defenders: Awakened;https://stopgame.ru/game/dungeon_defenders_awakened;https://images.stopgame.ru/games/2020/09/06/V0dr02pI0.jpg;NSW, PC, PS4, XONE;rpg;28 мая 2020 г.
Sam & Max: This Time It's Virtual;https://stopgame.ru/game/sam_max_this_time_it_s_virtual;https://images.stopgame.ru/games/2020/09/06/PylQKbSu.jpg;PC;adventure;2021 г.
Stone of Madness, The;https://stopgame.ru/game/stone_of_madness;https://images.stopgame.ru/games/2020/09/06/o_zkM9tBi.jpg;NSW, PC, PS5, XBOXSX;strategy;2021 г.
Witcher: Monster Slayer, The;https://stopgame.ru/game/witcher_monster_slayer;https://images.stopgame.ru/games/2020/09/06/oei569L.jpg;Android, iOS;rpg;31 августа 2020 г.
Ary and the Secret of Seasons;https://stopgame.ru/game/ary_and_the_secret_of_seasons;https://images.stopgame.ru/games/2020/09/05/soYVVVVJ.jpg;NSW, PC, PS4, Stadia, XONE;action;31 августа 2020 г.
Captain Tsubasa: Rise of New Champions;https://stopgame.ru/game/captain_tsubasa_rise_of_new_champions;https://images.stopgame.ru/games/2020/09/03/CHczF8J.jpg;NSW, PC, PS4;arcade;27 августа 2020 г.
Madden NFL 21;https://stopgame.ru/game/madden_nfl_21;https://images.stopgame.ru/games/2020/09/03/gv83eDIz.jpg;PC, PS4, PS5, Stadia, XBOXSX, XONE;sport;28 августа 2020 г.
Control Expansion 2: AWE;https://stopgame.ru/game/control_expansion_2_awe;https://images.stopgame.ru/games/2020/09/02/zvduEj4.jpg;PC, PS4, XONE;action;27 августа 2020 г.
White Shadows;https://stopgame.ru/game/white_shadows;https://images.stopgame.ru/games/2020/09/02/Nks8ppZd.jpg;PC, PS5, XBOXSX;arcade;2021 г.
Boss Rush: Mythology;https://stopgame.ru/game/boss_rush_mythology;https://images.stopgame.ru/games/2020/08/31/hyP5JVS4.jpg;PC;action, arcade;10 июля 2020 г.
For the People;https://stopgame.ru/game/for_the_people;https://images.stopgame.ru/games/2020/08/31/UcB1XQis.jpg;Linux, Mac, PC;simulator;13 августа 2020 г.
Desperados 3: Money for the Vultures – Part 1: Late to the Party;https://stopgame.ru/game/desperados_3_money_for_the_vultures_part_1_late_to_the_party;https://images.stopgame.ru/site/logos/empty_logo1.jpg;Mac, PC, PS4, XONE;strategy;2 сентября 2020 г.
Doom Eternal: The Ancient Gods, Part One;https://stopgame.ru/game/doom_eternal_the_ancient_gods_part_one;https://images.stopgame.ru/games/2020/08/31/CQpTF4twG.jpg;NSW, PC, PS4, PS5, Stadia, XBOXSX, XONE;action;20 октября 2020 г.
Aragami 2;https://stopgame.ru/game/aragami_2;https://images.stopgame.ru/games/2020/08/31/V02MKFS.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
War Mongrels;https://stopgame.ru/game/war_mongrels;https://images.stopgame.ru/games/2020/09/08/fri3Cl652.jpg;PC, PS4, PS5, XBOXSX, XONE;strategy;2021 г.
Age of Empires III: Definitive Edition;https://stopgame.ru/game/age_of_empires_iii_definitive_edition;https://images.stopgame.ru/games/2020/08/30/KPB7mQzE.jpg;PC;strategy;15 октября 2020 г.
Teardown;https://stopgame.ru/game/teardown;https://images.stopgame.ru/games/2020/08/30/0muds4UN.jpg;PC;action;2020 г.
Combat Mission Shock Force 2;https://stopgame.ru/game/combat_mission_shock_force_2;https://images.stopgame.ru/games/2020/08/30/DQj9D-Q.jpg;PC;strategy;1 сентября 2020 г.
EA Sports UFC 4;https://stopgame.ru/game/ea_sports_ufc_4;https://images.stopgame.ru/games/2020/08/29/gzomg_tN.jpg;PS4, PS5, XBOXSX, XONE;sport;14 августа 2020 г.
Double Kick Heroes;https://stopgame.ru/game/double_kick_heroes;https://images.stopgame.ru/games/2020/08/27/gcwlBmmhn.jpg;Mac, NSW, PC, XONE;arcade;13 августа 2020 г.
Strategic Mind: Fight for Freedom;https://stopgame.ru/game/strategic_mind_fight_for_freedom;https://images.stopgame.ru/games/2020/08/26/JLdetoy.jpg;PC;strategy;2021 г.
Borderlands 3: Psycho Krieg and the Fantastic Fustercluck;https://stopgame.ru/game/borderlands_3_psycho_krieg_and_the_fantastic_fustercluck;https://images.stopgame.ru/games/2020/08/26/TlT8O1V.jpg;, PC, PS4, PS5, Stadia, XONE;action;10 сентября 2020 г.
Metamorphosis;https://stopgame.ru/game/metamorphosis;https://images.stopgame.ru/games/2020/08/25/jQNZQfDV.jpg;NSW, PC, PS4, XONE;arcade;12 августа 2020 г.
Citadel, The;https://stopgame.ru/game/citadel;https://images.stopgame.ru/games/2020/08/24/o_qovI6.jpg;PC;action;5 августа 2020 г.
Grindstone;https://stopgame.ru/game/grindstone;https://images.stopgame.ru/games/2020/08/24/NKPROFZk.jpg;iOS, NSW;logic;19 сентября 2019 г.
Gotham Knights;https://stopgame.ru/game/gotham_knights;https://images.stopgame.ru/games/2020/08/24/IJiC9aftR.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Suicide Squad: Kill the Justice League;https://stopgame.ru/game/suicide_squad_kill_the_justice_league;https://images.stopgame.ru/games/2020/08/24/5L0hAOgR5.jpg;PC, PS5, XBOXSX;action;2022 г.
Fairy Tail;https://stopgame.ru/game/fairy_tail;https://images.stopgame.ru/games/2020/08/23/PPvWrfG.jpg;NSW, PC, PS4;rpg;30 июля 2020 г.
COLD DEPTH;https://stopgame.ru/game/cold_depth;https://images.stopgame.ru/games/2020/08/22/d9nGj8W.jpg;PC;adventure, action;1 августа 2021 г.
Transport INC;https://stopgame.ru/game/transport_inc;https://images.stopgame.ru/games/2020/08/22/OIMn_GV.jpg;PC;strategy, simulator;27 августа 2020 г.
5D Chess With Multiverse Time Travel;https://stopgame.ru/game/5d_chess_with_multiverse_time_travel;https://images.stopgame.ru/games/2020/08/21/VmMAaLT.jpg;PC;logic;22 июля 2020 г.
Golden Light;https://stopgame.ru/game/golden_light;https://images.stopgame.ru/games/2020/08/21/OjEGpBg.jpg;PC;adventure;10 июля 2020 г.
Martha Is Dead;https://stopgame.ru/game/martha_is_dead;https://images.stopgame.ru/games/2020/08/21/wSPt30Y.jpg;, PC, PS4, PS5, XONE;adventure;2021 г.
