Ќавзвание продукта;—сылка;ѕревьюшка;ѕлатформа;∆анр;ƒата выхода
Sims 4: Star Wars - Journey to Batuu, The;https://stopgame.ru/game/sims_4_star_wars_journey_to_batuu;https://images.stopgame.ru/games/2020/09/14/8AgnltBNc.jpg;Mac, PC, PS4, XONE;simulator;8 сент€бр€ 2020 г.
Conan Exiles: Isle of Siptah;https://stopgame.ru/game/conan_exiles_isle_of_siptah;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC, PS4, XONE;action;2020 г.
Riders Republic;https://stopgame.ru/game/riders_republic;https://images.stopgame.ru/games/2020/09/11/YFaMkFh.jpg;, PC, PS4, PS5, Stadia, XONE;racing, sport;2021 г.
Prince of Persia: The Sands of Time Remake;https://stopgame.ru/game/prince_of_persia_the_sands_of_time_remake;https://images.stopgame.ru/games/2020/09/11/9axpuooq.jpg;PC, PS4, XONE;action;2021 г.
Phoenotopia: Awakening;https://stopgame.ru/game/phoenotopia_awakening;https://images.stopgame.ru/games/2020/09/11/6tW5ZCa.jpg;NSW, PC;arcade;20 августа 2020 г.
Chronos: Before the Ashes;https://stopgame.ru/game/chronos_before_the_ashes;https://images.stopgame.ru/games/2020/09/11/_SnLq5xS.jpg;NSW, PC, PS4, Stadia, XONE;action;1 декабр€ 2020 г.
Brutal Fate;https://stopgame.ru/game/brutal_fate;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC;action;1 €нвар€ 2021 г.
Fallen Aces;https://stopgame.ru/game/fallen_aces;https://images.stopgame.ru/games/2020/09/10/pqloAqe.jpg;PC;action;2021 г.
Eternal Hope;https://stopgame.ru/game/eternal_hope;https://images.stopgame.ru/games/2020/09/10/6SqXW3ScA.jpg;PC, XONE;arcade;20 августа 2020 г.
Inmost;https://stopgame.ru/game/inmost;https://images.stopgame.ru/games/2020/09/10/fgrdlyf.jpg;iOS, Mac, NSW, PC;arcade;11 окт€бр€ 2019 г.
Hyrule Warriors: Age of Calamity;https://stopgame.ru/game/hyrule_warriors_age_of_calamity;https://images.stopgame.ru/games/2020/09/10/iiDhwIOMK.jpg;NSW;action;20 но€бр€ 2020 г.
3 Out of 10;https://stopgame.ru/game/3_out_of_10;https://images.stopgame.ru/games/2020/09/08/3fGna3mi.jpg;PC;adventure;6 августа 2020 г.
Samurai Jack: Battle Through Time;https://stopgame.ru/game/samurai_jack_battle_through_time;https://images.stopgame.ru/games/2020/09/08/GPnx9Id.jpg;NSW, PC, PS4, XONE;action;21 августа 2020 г.
Graven;https://stopgame.ru/game/graven;https://images.stopgame.ru/games/2020/09/07/XCWh0ov.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Postal: Brain Damaged;https://stopgame.ru/game/postal_brain_damaged;https://images.stopgame.ru/games/2020/09/07/2kXhVKZ.jpg;PC, PS4, XONE;action;2021 г.
Ultrakill;https://stopgame.ru/game/ultrakill;https://images.stopgame.ru/games/2020/09/07/IQntynQQ.jpg;PC;action;2020 г.
Bounty Battle;https://stopgame.ru/game/bounty_battle;https://images.stopgame.ru/games/2020/09/06/sTr9YNSBN.jpg;NSW, PC, PS4, XONE;arcade;10 сент€бр€ 2020 г.
Helheim Hassle;https://stopgame.ru/game/helheim_hassle;https://images.stopgame.ru/games/2020/09/06/qpWM60X.jpg;Linux, Mac, PC;adventure;18 августа 2020 г.
Is It Wrong to Try to Pick Up Girls in a Dungeon? - Infinite Combate;https://stopgame.ru/game/is_it_wrong_to_try_to_pick_up_girls_in_a_dungeon_infinite_combate;https://images.stopgame.ru/games/2020/09/06/gOXX2lNb.jpg;NSW, PC, PS4, PSV;rpg;28 но€бр€ 2019 г.
Grand Tactician: The Civil War (1861-1865);https://stopgame.ru/game/grand_tactician_the_civil_war_1861_1865;https://images.stopgame.ru/games/2020/09/06/8KH9OFn9.jpg;PC;strategy;21 августа 2020 г.
"Death end re;Quest 2";https://stopgame.ru/game/death_end_re_quest_2;https://images.stopgame.ru/games/2020/09/06/frHnbM-eN.jpg;PC, PS4;rpg;13 феврал€ 2020 г.
Parkasaurus;https://stopgame.ru/game/parkasaurus;https://images.stopgame.ru/games/2020/09/06/VVq3FTT.jpg;PC;strategy;13 августа 2020 г.
Dungeon Defenders: Awakened;https://stopgame.ru/game/dungeon_defenders_awakened;https://images.stopgame.ru/games/2020/09/06/V0dr02pI0.jpg;NSW, PC, PS4, XONE;rpg;28 ма€ 2020 г.
Sam & Max: This Time It's Virtual;https://stopgame.ru/game/sam_max_this_time_it_s_virtual;https://images.stopgame.ru/games/2020/09/06/PylQKbSu.jpg;PC;adventure;2021 г.
Stone of Madness, The;https://stopgame.ru/game/stone_of_madness;https://images.stopgame.ru/games/2020/09/06/o_zkM9tBi.jpg;NSW, PC, PS5, XBOXSX;strategy;2021 г.
Witcher: Monster Slayer, The;https://stopgame.ru/game/witcher_monster_slayer;https://images.stopgame.ru/games/2020/09/06/oei569L.jpg;Android, iOS;rpg;31 августа 2020 г.
Ary and the Secret of Seasons;https://stopgame.ru/game/ary_and_the_secret_of_seasons;https://images.stopgame.ru/games/2020/09/05/soYVVVVJ.jpg;NSW, PC, PS4, Stadia, XONE;action;31 августа 2020 г.
Captain Tsubasa: Rise of New Champions;https://stopgame.ru/game/captain_tsubasa_rise_of_new_champions;https://images.stopgame.ru/games/2020/09/03/CHczF8J.jpg;NSW, PC, PS4;arcade;27 августа 2020 г.
Madden NFL 21;https://stopgame.ru/game/madden_nfl_21;https://images.stopgame.ru/games/2020/09/03/gv83eDIz.jpg;PC, PS4, PS5, Stadia, XBOXSX, XONE;sport;28 августа 2020 г.
Control Expansion 2: AWE;https://stopgame.ru/game/control_expansion_2_awe;https://images.stopgame.ru/games/2020/09/02/zvduEj4.jpg;PC, PS4, XONE;action;27 августа 2020 г.
White Shadows;https://stopgame.ru/game/white_shadows;https://images.stopgame.ru/games/2020/09/02/Nks8ppZd.jpg;PC, PS5, XBOXSX;arcade;2021 г.
Boss Rush: Mythology;https://stopgame.ru/game/boss_rush_mythology;https://images.stopgame.ru/games/2020/08/31/hyP5JVS4.jpg;PC;action, arcade;10 июл€ 2020 г.
For the People;https://stopgame.ru/game/for_the_people;https://images.stopgame.ru/games/2020/08/31/UcB1XQis.jpg;Linux, Mac, PC;simulator;13 августа 2020 г.
Desperados 3: Money for the Vultures Ц Part 1: Late to the Party;https://stopgame.ru/game/desperados_3_money_for_the_vultures_part_1_late_to_the_party;https://images.stopgame.ru/site/logos/empty_logo1.jpg;Mac, PC, PS4, XONE;strategy;2 сент€бр€ 2020 г.
Doom Eternal: The Ancient Gods, Part One;https://stopgame.ru/game/doom_eternal_the_ancient_gods_part_one;https://images.stopgame.ru/games/2020/08/31/CQpTF4twG.jpg;NSW, PC, PS4, PS5, Stadia, XBOXSX, XONE;action;20 окт€бр€ 2020 г.
Aragami 2;https://stopgame.ru/game/aragami_2;https://images.stopgame.ru/games/2020/08/31/V02MKFS.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
War Mongrels;https://stopgame.ru/game/war_mongrels;https://images.stopgame.ru/games/2020/09/08/fri3Cl652.jpg;PC, PS4, PS5, XBOXSX, XONE;strategy;2021 г.
Age of Empires III: Definitive Edition;https://stopgame.ru/game/age_of_empires_iii_definitive_edition;https://images.stopgame.ru/games/2020/08/30/KPB7mQzE.jpg;PC;strategy;15 окт€бр€ 2020 г.
Teardown;https://stopgame.ru/game/teardown;https://images.stopgame.ru/games/2020/08/30/0muds4UN.jpg;PC;action;2020 г.
Combat Mission Shock Force 2;https://stopgame.ru/game/combat_mission_shock_force_2;https://images.stopgame.ru/games/2020/08/30/DQj9D-Q.jpg;PC;strategy;1 сент€бр€ 2020 г.
EA Sports UFC 4;https://stopgame.ru/game/ea_sports_ufc_4;https://images.stopgame.ru/games/2020/08/29/gzomg_tN.jpg;PS4, PS5, XBOXSX, XONE;sport;14 августа 2020 г.
Double Kick Heroes;https://stopgame.ru/game/double_kick_heroes;https://images.stopgame.ru/games/2020/08/27/gcwlBmmhn.jpg;Mac, NSW, PC, XONE;arcade;13 августа 2020 г.
Strategic Mind: Fight for Freedom;https://stopgame.ru/game/strategic_mind_fight_for_freedom;https://images.stopgame.ru/games/2020/08/26/JLdetoy.jpg;PC;strategy;2021 г.
Borderlands 3: Psycho Krieg and the Fantastic Fustercluck;https://stopgame.ru/game/borderlands_3_psycho_krieg_and_the_fantastic_fustercluck;https://images.stopgame.ru/games/2020/08/26/TlT8O1V.jpg;, PC, PS4, PS5, Stadia, XONE;action;10 сент€бр€ 2020 г.
Metamorphosis;https://stopgame.ru/game/metamorphosis;https://images.stopgame.ru/games/2020/08/25/jQNZQfDV.jpg;NSW, PC, PS4, XONE;arcade;12 августа 2020 г.
Citadel, The;https://stopgame.ru/game/citadel;https://images.stopgame.ru/games/2020/08/24/o_qovI6.jpg;PC;action;5 августа 2020 г.
Grindstone;https://stopgame.ru/game/grindstone;https://images.stopgame.ru/games/2020/08/24/NKPROFZk.jpg;iOS, NSW;logic;19 сент€бр€ 2019 г.
Gotham Knights;https://stopgame.ru/game/gotham_knights;https://images.stopgame.ru/games/2020/08/24/IJiC9aftR.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Suicide Squad: Kill the Justice League;https://stopgame.ru/game/suicide_squad_kill_the_justice_league;https://images.stopgame.ru/games/2020/08/24/5L0hAOgR5.jpg;PC, PS5, XBOXSX;action;2022 г.
Fairy Tail;https://stopgame.ru/game/fairy_tail;https://images.stopgame.ru/games/2020/08/23/PPvWrfG.jpg;NSW, PC, PS4;rpg;30 июл€ 2020 г.
COLD DEPTH;https://stopgame.ru/game/cold_depth;https://images.stopgame.ru/games/2020/08/22/d9nGj8W.jpg;PC;adventure, action;1 августа 2021 г.
Transport INC;https://stopgame.ru/game/transport_inc;https://images.stopgame.ru/games/2020/08/22/OIMn_GV.jpg;PC;strategy, simulator;27 августа 2020 г.
5D Chess With Multiverse Time Travel;https://stopgame.ru/game/5d_chess_with_multiverse_time_travel;https://images.stopgame.ru/games/2020/08/21/VmMAaLT.jpg;PC;logic;22 июл€ 2020 г.
Golden Light;https://stopgame.ru/game/golden_light;https://images.stopgame.ru/games/2020/08/21/OjEGpBg.jpg;PC;adventure;10 июл€ 2020 г.
Martha Is Dead;https://stopgame.ru/game/martha_is_dead;https://images.stopgame.ru/games/2020/08/21/wSPt30Y.jpg;, PC, PS4, PS5, XONE;adventure;2021 г.
Fae Tactics;https://stopgame.ru/game/fae_tactics;https://images.stopgame.ru/games/2020/08/20/tkzIeOmC.jpg;NSW, PC;strategy;31 июл€ 2020 г.
Call of Duty: Black Ops - Cold War;https://stopgame.ru/game/call_of_duty_black_ops_cold_war;https://images.stopgame.ru/games/2020/09/02/fRsefMGh.jpg;PC, PS4, PS5, XBOXSX, XONE;action;13 но€бр€ 2020 г.
Orwell's Animal Farm;https://stopgame.ru/game/orwell_s_animal_farm;https://images.stopgame.ru/games/2020/08/17/vgnDjFraV.jpg;PC;adventure;2020 г.
There Is No Game : Wrong Dimension;https://stopgame.ru/game/there_is_no_game_wrong_dimension;https://images.stopgame.ru/games/2020/08/16/XQ4LhU_nG.jpg;Mac, PC;adventure;6 августа 2020 г.
Flight Catastrophe;https://stopgame.ru/game/flight_catastrophe;https://images.stopgame.ru/games/2020/08/13/sNNeZhZt.jpg;PC;simulator, strategy;2021 г.
Control Ultimate Edition;https://stopgame.ru/game/control_ultimate_edition;https://images.stopgame.ru/games/2020/08/13/nTwmN6Phe.jpg;, NSW, PC, PS4, PS5, XONE;action;27 августа 2020 г.
Iron Conflict;https://stopgame.ru/game/iron_conflict;https://images.stopgame.ru/games/2020/08/13/qH0V2E9iG.jpg;PC;action, strategy;2021 г.
Necrobarista;https://stopgame.ru/game/necrobarista;https://images.stopgame.ru/games/2020/08/11/6r6yBZb.jpg;iOS, Mac, NSW, PC, PS4;adventure;18 июл€ 2020 г.
Hood: Outlaws & Legends;https://stopgame.ru/game/hood_outlaws_legends;https://images.stopgame.ru/games/2020/08/11/p9qw-O1a.jpg;PC, PS4, PS5, XBOXSX, XONE;action;2021 г.
Braid: Anniversary Edition;https://stopgame.ru/game/braid_anniversary_edition;https://images.stopgame.ru/games/2020/08/07/kvOU3JB.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;arcade;2021 г.
Feud: Wild West Tactics, The;https://stopgame.ru/game/feud_wild_west_tactics;https://images.stopgame.ru/games/2020/08/07/w6jf5Ff.jpg;PC;rpg, strategy;22 июл€ 2020 г.
Fall Guys: Ultimate Knockout;https://stopgame.ru/game/fall_guys_ultimate_knockout;https://images.stopgame.ru/games/2020/08/05/ks8slX6.jpg;PC, PS4;arcade;4 августа 2020 г.
Ageless;https://stopgame.ru/game/ageless;https://images.stopgame.ru/games/2020/08/05/1Dub7dY.jpg;NSW, PC;arcade;28 июл€ 2020 г.
Leisure Suit Larry: Wet Dreams Dry Twice;https://stopgame.ru/game/leisure_suit_larry_wet_dreams_dry_twice;https://images.stopgame.ru/games/2020/11/02/ZMci5Cga.jpg;Mac, NSW, PC, PS4, XONE;adventure;23 окт€бр€ 2020 г.
Guilty Gear: Strive;https://stopgame.ru/game/guilty_gear_strive;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC, PS4, PS5;arcade;2021 г.
Dark Bestiary;https://stopgame.ru/game/dark_bestiary;https://images.stopgame.ru/games/2020/08/01/_utDlxD.jpg;Linux, Mac, PC;rpg, strategy;12 июл€ 2020 г.
Forza Motorsport (2021);https://stopgame.ru/game/forza_motorsport_2021;https://images.stopgame.ru/games/2020/07/31/cdaIf3M.jpg;PC, XBOXSX;racing;2021 г.
Spiritfarer;https://stopgame.ru/game/spiritfarer;https://images.stopgame.ru/games/2020/07/31/OxmhMgxJ.jpg;Mac, NSW, PC, PS4, Stadia, XONE;adventure;18 августа 2020 г.
Frostpoint VR: Proving Grounds;https://stopgame.ru/game/frostpoint_vr_proving_grounds;https://images.stopgame.ru/games/2020/07/30/H7vzl4_u.jpg;PC;action;1 декабр€ 2020 г.
Maid of Sker;https://stopgame.ru/game/maid_of_sker;https://images.stopgame.ru/games/2020/07/28/i1kA-_H.jpg;NSW, PC, PS4, XONE;adventure;28 июл€ 2020 г.
Lust from Beyond: Prologue;https://stopgame.ru/game/lust_from_beyond_prologue;https://images.stopgame.ru/games/2020/07/28/JM5-J7G.jpg;PC;adventure, for adults;31 окт€бр€ 2019 г.
Avowed;https://stopgame.ru/game/avowed;https://images.stopgame.ru/games/2020/07/28/7sIJ1quN.jpg;PC, XBOXSX;rpg;2022 г.
Phantom Doctrine 2: The Cabal;https://stopgame.ru/game/phantom_doctrine_2_the_cabal;https://images.stopgame.ru/games/2020/07/27/p6TzydaMe.jpg;PC;action;2021 г.
Balan Wonderworld;https://stopgame.ru/game/balan_wonderworld;https://images.stopgame.ru/games/2020/07/27/oHHtGKR5N.jpg;NSW, PC, PS4, PS5, XBOXSX, XONE;arcade;2021 г.
Warhammer 40,000: Darktide;https://stopgame.ru/game/warhammer_40_000_darktide;https://images.stopgame.ru/games/2020/07/27/se3vjp9.jpg;PC, XBOXSX;action;2021 г.
Neon Abyss;https://stopgame.ru/game/neon_abyss;https://images.stopgame.ru/games/2020/07/26/rCgvThvbd.jpg;NSW, PC, PS4, XONE;arcade;14 июл€ 2020 г.
Aria Chronicle;https://stopgame.ru/game/aria_chronicle;https://images.stopgame.ru/games/2020/07/26/Tsdvwqb.jpg;PC;rpg;11 июл€ 2020 г.
Fable (2021);https://stopgame.ru/game/fable_2021;https://images.stopgame.ru/games/2020/07/24/b56X-9EL.jpg;PC, XBOXSX;rpg;2021 г.
Outer Worlds: Peril on Gorgon, The;https://stopgame.ru/game/outer_worlds_peril_on_gorgon;https://images.stopgame.ru/games/2020/07/24/LRoDWPU.jpg;NSW, PC, PS4, XBOXSX, XONE;action;9 сент€бр€ 2020 г.
State of Decay 3;https://stopgame.ru/game/state_of_decay_3;https://images.stopgame.ru/site/logos/empty_logo1.jpg;PC, XBOXSX;action;2022 г.
Colt Canyon;https://stopgame.ru/game/colt_canyon;https://images.stopgame.ru/games/2020/07/23/k3jjI2PM.jpg;NSW, PC, PS4, XONE;arcade;16 июн€ 2020 г.
Blockicker;https://stopgame.ru/game/blockicker;https://images.stopgame.ru/games/2020/07/23/3MYcXO9n.jpg;PC;arcade;17 июн€ 2020 г.
Geometric Sniper;https://stopgame.ru/game/geometric_sniper;https://images.stopgame.ru/games/2020/07/23/NF0JpZSx.jpg;PC;action;23 июн€ 2020 г.
Bad Guys at School;https://stopgame.ru/game/bad_guys_at_school;https://images.stopgame.ru/games/2020/07/23/y-C8GEk.jpg;PC;adventure, simulator;15 июн€ 2020 г.
Hylics 2;https://stopgame.ru/game/hylics_2;https://images.stopgame.ru/games/2020/07/23/8csAYR0LE.jpg;Mac, PC;rpg;22 июн€ 2020 г.
Battletoads (2020);https://stopgame.ru/game/battletoads_2020;https://images.stopgame.ru/games/2020/08/02/VG35hBfi.jpg;PC, XONE;arcade;20 августа 2020 г.
Radical Rabbit Stew;https://stopgame.ru/game/radical_rabbit_stew;https://images.stopgame.ru/games/2020/07/21/AosREeDf.jpg;NSW, PC, PS4, XONE;arcade;5 марта 2020 г.
Lumberjack's Dynasty;https://stopgame.ru/game/lumberjack_s_dynasty;https://images.stopgame.ru/games/2020/07/21/h2EWZVRl3.jpg;PC;simulator, adventure;30 апрел€ 2020 г.
Library Of Ruina;https://stopgame.ru/game/library_of_ruina;https://images.stopgame.ru/games/2020/07/21/hwivTFv.jpg;PC;strategy;15 ма€ 2020 г.
PathOfWuxia;https://stopgame.ru/game/pathofwuxia;https://images.stopgame.ru/games/2020/07/21/6EW5nUZLZ.jpg;PC;rpg;30 апрел€ 2020 г.
Tank Mechanic Simulator;https://stopgame.ru/game/tank_mechanic_simulator;https://images.stopgame.ru/games/2020/07/21/o-enMKzrB.jpg;NSW, PC;simulator;20 феврал€ 2020 г.
Rainy Neon: Baku;https://stopgame.ru/game/rainy_neon_baku;https://images.stopgame.ru/games/2020/07/21/sYt-LVvgT.jpg;PC;action;2021 г.
Little Town Hero;https://stopgame.ru/game/little_town_hero;https://images.stopgame.ru/games/2020/07/19/nU8U_o_.jpg;NSW, PC, PS4, XONE;rpg;16 окт€бр€ 2019 г.
eFootball PES 2021 Season Update;https://stopgame.ru/game/efootball_pes_2021_season_update;https://images.stopgame.ru/games/2020/07/19/eqSho9T.jpg;PC, PS4, XONE;sport;15 сент€бр€ 2020 г.
Story of Seasons: Friends of Mineral Town;https://stopgame.ru/game/story_of_seasons_friends_of_mineral_town;https://images.stopgame.ru/games/2020/07/18/gqogsM9hp.jpg;NSW, PC;strategy, simulator;17 окт€бр€ 2019 г.
Outward: The Soroboreans;https://stopgame.ru/game/outward_the_soroboreans;https://images.stopgame.ru/games/2020/07/18/g6wDewt.jpg;PC, PS4, XONE;rpg;16 июн€ 2020 г.
#Funtime;https://stopgame.ru/game/funtime;https://images.stopgame.ru/games/2020/07/13/KJ1tQnjq.jpg;Linux, Mac, PC;arcade;16 июл€ 2020 г.
Superhot: Mind Control Delete;https://stopgame.ru/game/superhot_mind_control_delete;https://images.stopgame.ru/games/2020/07/12/d3rn5jb_v.jpg;Mac, NSW, PC, PS4, Stadia, XONE;action;16 июл€ 2020 г.
Far Cry 6;https://stopgame.ru/game/far_cry_6;https://images.stopgame.ru/games/2020/07/11/Jg9ummJF.jpg;PC, PS4, PS5, Stadia, XBOXSX, XONE;action;2021 г.
Test Drive Unlimited: Solar Crown;https://stopgame.ru/game/test_drive_unlimited_solar_crown;https://images.stopgame.ru/games/2020/07/09/3zT9Wod.jpg;PC, PS5, XBOXSX;racing;2021 г.
Steelrising;https://stopgame.ru/game/steelrising;https://images.stopgame.ru/games/2020/07/27/Al9zwcQPr.jpg;PC, PS5, XBOXSX;нет данных;2021 г.
Kingdoms of Amalur: Re-Reckoning;https://stopgame.ru/game/kingdoms_of_amalur_re_reckoning;https://images.stopgame.ru/games/2020/07/08/_4YUJ8d.jpg;PC, PS4, XONE;rpg;8 сент€бр€ 2020 г.
Shadow Warrior 3;https://stopgame.ru/game/shadow_warrior_3;https://images.stopgame.ru/games/2020/07/07/l9hwRO_A.jpg;PC;action;2021 г.
Hyper Scape;https://stopgame.ru/game/hyper_scape;https://images.stopgame.ru/games/2020/07/06/EISLoilXM.jpg;PC, PS4, XONE;action;11 августа 2020 г.
Where the Heart Is;https://stopgame.ru/game/where_the_heart_is;https://images.stopgame.ru/games/2020/07/06/MeF_2Rso.jpg;PS4;adventure;2020 г.
Worms Rumble;https://stopgame.ru/game/worms_rumble;https://images.stopgame.ru/games/2020/07/02/JE7Y0Khp.jpg;PC, PS4, PS5;arcade;1 декабр€ 2020 г.
Secret Government;https://stopgame.ru/game/secret_government;https://images.stopgame.ru/games/2020/07/02/9HS4Bf4e.jpg;Mac, PC;strategy;2020 г.
Tannenberg;https://stopgame.ru/game/tannenberg;https://images.stopgame.ru/games/2020/07/02/M9A1IRnD.jpg;Mac, PC, PS4, XONE;action;13 феврал€ 2019 г.
Fuser;https://stopgame.ru/game/fuser;https://images.stopgame.ru/games/2020/07/01/EnjVp2jE.jpg;NSW, PC, PS4, XONE;simulator;10 но€бр€ 2020 г.
Ninjala;https://stopgame.ru/game/ninjala;https://images.stopgame.ru/games/2020/06/29/GF8bcuBxD.jpg;NSW;action;24 июн€ 2020 г.
Dying Light: Hellraid;https://stopgame.ru/game/dying_light_hellraid;https://images.stopgame.ru/games/2020/06/29/W8Sf0sh.jpg;PC, PS4, XONE;action;13 августа 2020 г.
Strategic Mind: Spectre of Communism;https://stopgame.ru/game/strategic_mind_spectre_of_communism;https://images.stopgame.ru/games/2020/11/20/blnyevtTY.jpg;PC;strategy;13 но€бр€ 2020 г.
Bloodstained: Curse of the Moon 2;https://stopgame.ru/game/bloodstained_curse_of_the_moon_2;https://images.stopgame.ru/games/2020/06/26/uZMvdfv3.jpg;NSW, PC, PS4, XONE;arcade;9 июл€ 2020 г.
Stranger Things 3: The Game;https://stopgame.ru/game/stranger_things_3_the_game;https://images.stopgame.ru/games/2020/06/26/cVVLXi8XD.jpg;Mac, NSW, PC, PS4, XONE;arcade;4 июл€ 2019 г.
Atom RPG: Trudograd;https://stopgame.ru/game/atom_rpg_trudograd;https://images.stopgame.ru/games/2020/06/25/S3NGRT6.jpg;Mac, PC;rpg;2020 г.
Summer in Mara;https://stopgame.ru/game/summer_in_mara;https://images.stopgame.ru/games/2020/06/25/Ncg9tp4A.jpg;NSW, PC, PS4;adventure;16 июн€ 2020 г.
Rogue Legacy 2;https://stopgame.ru/game/rogue_legacy_2;https://images.stopgame.ru/games/2020/06/25/f1UNfVm.jpg;PC;arcade;2020 г.
Lone Echo 2;https://stopgame.ru/game/lone_echo_2;https://images.stopgame.ru/games/2020/06/24/yoW_vXW.jpg;PC;adventure;2021 г.
Sniper: Ghost Warrior Contracts 2;https://stopgame.ru/game/sniper_ghost_warrior_contracts_2;https://images.stopgame.ru/games/2020/06/23/-5mWlTh.jpg;PC, PS4, XONE;action;2021 г.
Bugsnax;https://stopgame.ru/game/bugsnax;https://images.stopgame.ru/games/2020/06/22/x-pZnrX.jpg;Mac, PC, PS4, PS5;adventure;12 но€бр€ 2020 г.
Crash Bandicoot 4: It's About Time;https://stopgame.ru/game/crash_bandicoot_4_it_s_about_time;https://images.stopgame.ru/games/2020/06/22/Cx31Lgp7d.jpg;PS4, XBOXSX, XONE;arcade;2 окт€бр€ 2020 г.
FIFA 21;https://stopgame.ru/game/fifa_21;https://images.stopgame.ru/games/2020/06/21/w_WxtZBiD.jpg;NSW, PC, PS4, PS5, Stadia, XBOXSX, XONE;sport;9 окт€бр€ 2020 г.
1971 Project Helios;https://stopgame.ru/game/1971_project_helios;https://images.stopgame.ru/games/2020/06/21/e_pjtJ9X8.jpg;NSW, PC, PS4, XONE;strategy;9 июн€ 2020 г.
Zatorski, Ph.D.;https://stopgame.ru/game/zatorski_ph_d;https://images.stopgame.ru/games/2020/06/21/n-8hCjY.jpg;PC;adventure, rpg;31 марта 2020 г.
ShellShock Live;https://stopgame.ru/game/shellshock_live;https://images.stopgame.ru/games/2020/06/21/XH8CR4pwR.jpg;Mac, PC;strategy;22 ма€ 2020 г.
486;https://stopgame.ru/game/486;https://images.stopgame.ru/games/2020/06/21/7PSZ4LO.jpg;PC;action, rpg;1 июн€ 2020 г.
Helltaker;https://stopgame.ru/game/helltaker;https://images.stopgame.ru/games/2020/06/21/StrctC8.jpg;Linux, Mac, PC;adventure;11 ма€ 2020 г.
Light Remake, The;https://stopgame.ru/game/light_remake;https://images.stopgame.ru/games/2020/06/21/t_cQocUYO.jpg;PC;adventure;4 июн€ 2020 г.
Demon's Souls (2020);https://stopgame.ru/game/demon_s_souls_2021;https://images.stopgame.ru/games/2020/06/20/p3aDMGV.jpg;PS5;rpg;12 но€бр€ 2020 г.
Lost in Random;https://stopgame.ru/game/lost_in_random;https://images.stopgame.ru/games/2020/06/20/ppdfUbcxg.jpg;NSW, PC, PS4, XONE;action;2021 г.
It Takes Two;https://stopgame.ru/game/it_takes_two;https://images.stopgame.ru/games/2020/06/20/hwPQ-6UCj.jpg;, PC, PS4, PS5, XONE;arcade;2021 г.
Rocket Arena;https://stopgame.ru/game/rocket_arena;https://images.stopgame.ru/games/2020/06/20/N9Huk7kte.jpg;PC, PS4, XONE;action;14 июл€ 2020 г.
Beyond Blue;https://stopgame.ru/game/beyond_blue;https://images.stopgame.ru/games/2020/06/19/Zw6PvjeD.jpg;iOS, Mac, PC, PS4, XONE;adventure, simulator;17 апрел€ 2020 г.
UEDI: Shadow of the Citadel;https://stopgame.ru/game/uedi_shadow_of_the_citadel;https://images.stopgame.ru/games/2020/06/18/NNlXoTsAZ.jpg;PC;action, rpg;2021 г.
Werewolf: The Apocalypse - Heart of the Forest;https://stopgame.ru/game/werewolf_the_apocalypse_heart_of_the_forest;https://images.stopgame.ru/games/2020/06/16/LJkqf8s.jpg;Mac, NSW, PC;rpg;13 окт€бр€ 2020 г.
Destruction AllStars;https://stopgame.ru/game/destruction_allstars;https://images.stopgame.ru/games/2020/06/16/cG0oJC-.jpg;PS5;action;2021 г.
Project Athia;https://stopgame.ru/game/project_athia;https://images.stopgame.ru/games/2020/06/16/k3iOki8.jpg;PC, PS5;action;2022 г.
Kena: Bridge of Spirits;https://stopgame.ru/game/kena_bridge_of_spirits;https://images.stopgame.ru/games/2020/06/16/SRZn1RMV.jpg;PC, PS4, PS5;action;2021 г.
Ranch Simulator;https://stopgame.ru/game/ranch_simulator;https://images.stopgame.ru/games/2020/06/16/mv4i3Qo.jpg;PC;simulator;2021 г.
Evan's Remains;https://stopgame.ru/game/evan_s_remains;https://images.stopgame.ru/games/2020/06/16/eHdAc9j.jpg;NSW, PC, PS4, XONE;arcade;11 июн€ 2020 г.
Icarus;https://stopgame.ru/game/icarus_2020;https://images.stopgame.ru/games/2020/06/15/PNm-Alf.jpg;PC;action;2021 г.
Star Wars: Squadrons;https://stopgame.ru/game/star_wars_squadrons;https://images.stopgame.ru/games/2020/06/15/6iN-FuS.jpg;PC, PS4, XONE;action;2 окт€бр€ 2020 г.
Project Starship X;https://stopgame.ru/game/project_starship_x;https://images.stopgame.ru/games/2020/06/14/ZTd1cpDIM.jpg;Linux, Mac, PC;arcade;17 июн€ 2020 г.
Void's Calling;https://stopgame.ru/game/void_s_calling;https://images.stopgame.ru/games/2020/06/14/1Al1Fslb.jpg;Linux, PC;rpg, for adults;29 ма€ 2020 г.
Heavenworld;https://stopgame.ru/game/heavenworld;https://images.stopgame.ru/games/2020/06/14/I82PvjU.jpg;PC;action;14 апрел€ 2020 г.
